genus,#assembly_accession,taxid,organism_name,assembly_level,ftp_path,group,genome_size,genome_size_ungapped,gc_percent,total_gene_count,protein_coding_gene_count,non_coding_gene_count,gap_size,ogt,family
Natrarchaeobaculum,GCF_002156705.1,745377,Natrarchaeobaculum aegyptiacum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/156/705/GCF_002156705.1_ASM215670v1,archaea,3930546,3930546,64.0,3855,3718,58,0,45.67,Natrialbaceae
Natrialba,GCF_000025625.1,547559,Natrialba magadii ATCC 43099,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/625/GCF_000025625.1_ASM2562v1,archaea,4443643,4443643,61.0,4258,4123,63,0,42.37,Natrialbaceae
Natrialbaceae,GCF_030273315.1,3053904,Natrialbaceae archaeon AArc-T1-2,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/273/315/GCF_030273315.1_ASM3027331v1,archaea,3358102,3358102,63.5,3449,3310,59,0,49.19,Natrialbaceae
Natribaculum,GCF_023008545.1,1586232,Natribaculum luteum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/008/545/GCF_023008545.1_ASM2300854v1,archaea,4611642,4611642,63.0,4649,4393,68,0,47.88,Natrialbaceae
Natrinema,GCF_005890195.1,69527,Natrinema pallidum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/890/195/GCF_005890195.1_ASM589019v1,archaea,3778093,3778093,64.5,3839,3707,63,0,44.05,Natrialbaceae
Natronobacterium,GCF_000226975.2,358396,Natronobacterium lacisalsi AJ5,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/975/GCF_000226975.2_ASM22697v3,archaea,4381543,4381543,65.5,4294,4136,61,0,46.86,Natrialbaceae
Natronobeatus,GCF_024362485.1,2963433,Natronobeatus ordinarius,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/362/485/GCF_024362485.1_ASM2436248v1,archaea,4208668,4208668,65.0,4208,4068,58,0,47.63,Natrialbaceae
Natronococcus,GCF_000328685.1,694430,Natronococcus occultus SP4,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/685/GCF_000328685.1_ASM32868v1,archaea,4314118,4314118,64.5,4372,4218,69,0,46.77,Natrialbaceae
Natronomonas,GCF_000591055.1,268739,Natronomonas moolapensis 8.8.11,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/591/055/GCF_000591055.1_ASM59105v1,archaea,2912573,2912573,64.5,2948,2808,50,0,44.79,Haloarculaceae
Natrononativus,GCF_024362525.1,2963434,Natrononativus amylolyticus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/362/525/GCF_024362525.1_ASM2436252v1,archaea,3986100,3986100,65.5,4018,3894,56,0,45.04,Natrialbaceae
Natronorarus,GCF_036429475.1,3117733,Natronorarus salvus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/429/475/GCF_036429475.1_ASM3642947v1,archaea,4035917,4035917,65.5,4214,4052,53,0,48.7,Halococcaceae
Natronorubrum,GCF_004799645.1,61858,Natronorubrum bangense,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/645/GCF_004799645.1_ASM479964v1,archaea,4382412,4382412,60.5,4351,4187,83,0,45.62,Natrialbaceae
Natronosalvus,GCF_024138145.1,2953746,Natronosalvus halobius,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/138/145/GCF_024138145.1_ASM2413814v1,archaea,3854603,3854603,63.0,3754,3640,55,0,45.55,Natrialbaceae
Nitrosarchaeum,GCF_013407385.1,2259673,Nitrosarchaeum sp. AC2,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/407/385/GCF_013407385.1_ASM1340738v1,archaea,1720730,1720730,33.0,2129,2031,49,0,34.13,Nitrosopumilaceae
Nitrosopumilus,GCF_000018465.1,436308,Nitrosopumilus maritimus SCM1,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/465/GCF_000018465.1_ASM1846v1,archaea,1645259,1645259,34.0,1974,1926,48,0,35.65,Nitrosopumilaceae
Nitrososphaera,GCF_000698785.1,926571,Nitrososphaera viennensis EN76,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/785/GCF_000698785.1_ASM69878v1,archaea,2527938,2527938,52.5,3001,2931,50,0,52.87,Nitrosopumilaceae
Oxyplasma,GCF_038024865.1,3073602,Oxyplasma meridianum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/024/865/GCF_038024865.1_Omer_M1,archaea,1676007,1676007,40.0,1735,1657,51,0,56.34,Thermoplasmatales
Palaeococcus,GCF_000725425.1,1343739,Palaeococcus pacificus DY20341,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/725/425/GCF_000725425.1_ASM72542v1,archaea,1859370,1859370,43.0,2032,1971,55,0,89.93,Thermococcaceae
Picrophilus,GCF_000008265.1,1122961,Picrophilus oshimae DSM 9789,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/265/GCF_000008265.1_ASM826v1,archaea,1545895,1545895,36.0,1637,1578,52,0,53.58,Thermoplasmataceae
Promethearchaeum,GCF_008000775.2,2594042,Promethearchaeum syntrophicum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/000/775/GCF_008000775.2_ASM800077v2,archaea,4324194,4324194,31.0,3933,3873,49,0,45.27,Promethearchaeaceae
Pyrobaculum,GCF_000007225.1,178306,Pyrobaculum aerophilum str. IM2,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/225/GCF_000007225.1_ASM722v1,archaea,2222430,2222430,51.5,2642,2563,49,0,101.8,Thermoproteaceae
Pyrococcus,GCF_000011105.1,70601,Pyrococcus horikoshii OT3,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/105/GCF_000011105.1_ASM1110v1,archaea,1738505,1738505,42.0,1943,1857,70,0,94.78,Thermococcaceae
Pyrodictium,GCF_036323395.1,54256,Pyrodictium abyssi,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/323/395/GCF_036323395.1_ASM3632339v1,archaea,2224219,2224219,59.0,2452,2388,51,0,102.48,Pyrodictiaceae
Pyrofollis,GCF_033097485.1,3060460,Pyrofollis japonicus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/097/485/GCF_033097485.1_ASM3309748v1,archaea,2005174,2005174,49.5,2101,2044,51,0,98.25,Pyrodictiaceae
Pyrolobus,GCF_000223395.1,694429,Pyrolobus fumarii 1A,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/395/GCF_000223395.1_ASM22339v1,archaea,1843267,1843267,55.0,2012,1954,52,0,100.75,Pyrodictiaceae
Saccharolobus,GCF_019175305.1,2286,Saccharolobus shibatae,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/305/GCF_019175305.1_ASM1917530v1,archaea,2791785,2791785,35.5,3090,2837,51,0,82.49,Sulfolobaceae
Salarchaeum,GCF_020614395.1,555573,Salarchaeum japonicum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/614/395/GCF_020614395.1_ASM2061439v1,archaea,2339281,2339281,67.5,2615,2558,52,0,47.92,Halobacteriaceae
Salinarchaeum,GCF_000403645.1,1333523,Salinarchaeum sp. Harcht-Bsk1,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/403/645/GCF_000403645.1_ASM40364v1,archaea,3255260,3255260,66.5,3122,3049,52,0,45.11,Salinarchaeaceae
Salinibaculum,GCF_030505615.1,3058903,Salinibaculum rarum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/505/615/GCF_030505615.1_ASM3050561v1,archaea,3543659,3543659,60.5,3640,3516,78,0,44.95,Haloarculaceae
Salinigranum,GCF_002906575.1,755307,Salinigranum rubrum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/906/575/GCF_002906575.1_ASM290657v1,archaea,4973118,4973118,65.5,5072,4715,57,0,42.26,Haloferacaceae
Salinilacihabitans,GCF_024296665.1,2961596,Salinilacihabitans rarus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/296/665/GCF_024296665.1_ASM2429666v1,archaea,3622565,3622565,68.5,3804,3712,52,0,43.66,Natrialbaceae
Salinirarus,GCF_030734185.1,3068310,Salinirarus marinus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/734/185/GCF_030734185.1_ASM3073418v1,archaea,3234179,3234179,66.0,3517,3320,67,0,43.98,Haloferacaceae
Salinirubellus,GCF_025231485.1,1364945,Salinirubellus salinus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/231/485/GCF_025231485.1_ASM2523148v1,archaea,4376714,4376714,68.5,4510,4409,53,0,37.25,Haloarculaceae
Staphylothermus,GCF_000015945.1,399550,Staphylothermus marinus F1,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/945/GCF_000015945.1_ASM1594v1,archaea,1570485,1570485,35.5,1699,1642,50,0,84.78,Desulfurococcaceae
Stygiolobus,GCF_009729035.1,41675,Stygiolobus azoricus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/035/GCF_009729035.1_ASM972903v1,archaea,1987069,1987069,37.5,2204,2118,51,0,82.23,Sulfolobaceae
Sulfodiicoccus,GCF_003967175.1,1670455,Sulfodiicoccus acidiphilus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/175/GCF_003967175.1_Sacidi_1.0,archaea,2353189,2353189,51.0,2416,2210,51,0,88.49,Sulfolobaceae
Sulfolobus,GCF_002215405.1,2285,Sulfolobus acidocaldarius,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/405/GCF_002215405.1_ASM221540v1,archaea,2171591,2171591,36.5,2365,2283,51,0,74.09,Sulfolobaceae
Sulfuracidifex,GCF_008326385.1,1294262,Sulfuracidifex tepidarius,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/326/385/GCF_008326385.1_SulIC007_1.0,archaea,2535282,2535282,42.5,2660,2528,52,0,74.95,Sulfolobaceae
Sulfurisphaera,GCF_009729055.1,69656,Sulfurisphaera ohwakuensis,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/055/GCF_009729055.1_ASM972905v1,archaea,2803915,2803915,32.5,3087,2908,51,0,80.38,Sulfolobaceae
Thermococcus,GCF_002214585.1,49899,Thermococcus profundus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/585/GCF_002214585.1_ASM221458v1,archaea,2043143,2043143,53.0,2181,2125,52,0,89.41,Thermococcaceae
Thermofilum,GCF_000015225.1,368408,Thermofilum pendens Hrk 5,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/225/GCF_000015225.1_ASM1522v1,archaea,1813393,1813393,57.5,1973,1917,48,0,96.37,Thermofilaceae
Thermogladius,GCF_000264495.1,1184251,Thermogladius calderae 1633,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/264/495/GCF_000264495.1_ASM26449v1,archaea,1356318,1356318,55.5,1474,1418,51,0,92.94,Desulfurococcaceae
Thermoplasma,GCF_000195915.1,273075,Thermoplasma acidophilum DSM 1728,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/915/GCF_000195915.1_ASM19591v1,archaea,1564906,1564906,46.0,1605,1543,51,0,58.59,Thermoplasmataceae
Thermoproteus,GCF_000253055.1,768679,Thermoproteus tenax Kra 1,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/055/GCF_000253055.1_ASM25305v1,archaea,1841542,1841542,55.0,2124,2051,49,0,88.67,Thermoproteaceae
Thermosphaera,GCF_000092185.1,633148,Thermosphaera aggregans DSM 11486,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/185/GCF_000092185.1_ASM9218v1,archaea,1316595,1316595,46.5,1458,1400,50,0,92.06,Desulfurococcaceae
Vulcanisaeta,GCF_000148385.1,572478,Vulcanisaeta distributa DSM 14429,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/148/385/GCF_000148385.1_ASM14838v1,archaea,2374137,2374137,45.5,2567,2499,50,0,97.95,Thermoproteaceae
Methanomethylovorans,GCF_963678545.2,183759,uncultured Methanomethylovorans sp.,Chromosome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/678/545/GCF_963678545.2_piPlaSpea1.Methanomethylovorans_sp_1.2,archaea,3328399,3328399,40.0,3285,3164,62,0,37.16,Methanosarcinaceae
Methanomethylovorans,GCF_963678545.2,183759,uncultured Methanomethylovorans sp.,Chromosome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/678/545/GCF_963678545.2_piPlaSpea1.Methanomethylovorans_sp_1.2,archaea,3328399,3328399,40.0,3285,3164,62,0,32.6,Methanosarcinaceae
